20,河南,209,开封
20,河南,210,洛阳
20,河南,211,焦作
20,河南,212,鹤壁
20,河南,213,濮阳
20,河南,214,周口
20,河南,215,漯河
20,河南,216,驻马店
20,河南,217,三门峡
21,云南,218,昭通
21,云南,219,昆明
21,云南,220,大理
21,云南,221,个旧
21,云南,222,曲靖
21,云南,223,保山
21,云南,224,文山
21,云南,225,玉溪
21,云南,226,楚雄
21,云南,227,思茅
21,云南,228,景洪
21,云南,229,潞西
21,云南,230,东川
21,云南,231,临沧
21,云南,232,六库
21,云南,233,中甸
21,云南,234,丽江
22,安徽,235,滁州
22,安徽,236,合肥
22,安徽,237,蚌埠
22,安徽,238,芜湖
22,安徽,239,淮南
22,安徽,240,马鞍山
22,安徽,241,安庆
22,安徽,242,宿州
22,安徽,243,阜阳
22,安徽,244,黄山
22,安徽,245,淮北
22,安徽,246,铜陵
22,安徽,247,宣城
22,安徽,248,六安
22,安徽,249,巢湖
22,安徽,250,贵池
23,宁夏,251,银川
23,宁夏,252,石嘴山
23,宁夏,253,吴忠
23,宁夏,254,固原
23,宁夏,343,中卫
24,吉林,255,长春
24,吉林,256,吉林
24,吉林,257,延吉
24,吉林,258,四平
24,吉林,259,通化
24,吉林,260,白城
24,吉林,261,辽源
24,吉林,262,松原
24,吉林,263,浑江
24,吉林,264,珲春
25,广西,265,防城港
25,广西,266,南宁
25,广西,267,柳州
25,广西,268,桂林
25,广西,269,梧州
25,广西,270,玉林
25,广西,271,百色
25,广西,272,钦州
25,广西,273,河池
25,广西,274,北海
26,贵州,275,贵阳
26,贵州,276,遵义
26,贵州,277,安顺
26,贵州,278,都均
26,贵州,279,凯里
26,贵州,280,铜仁
26,贵州,281,毕节
26,贵州,282,六盘水
26,贵州,283,兴义
27,陕西,284,西安
27,陕西,285,咸阳
27,陕西,286,延安
27,陕西,287,榆林
27,陕西,288,渭南
27,陕西,289,商洛
27,陕西,290,安康
27,陕西,291,汉中
27,陕西,292,宝鸡
27,陕西,293,铜川
28,青海,294,西宁
28,青海,295,海东
28,青海,296,同仁
28,青海,297,共和
28,青海,298,玛沁
28,青海,299,玉树
28,青海,300,德令哈
28,青海,346,格尔木
28,青海,350,海北
28,青海,351,门源
29,海南,301,儋州
29,海南,302,海口
29,海南,303,三亚
30,西藏,304,拉萨
30,西藏,305,日喀则
30,西藏,306,山南
30,西藏,348,昌都
30,西藏,349,那曲
30,西藏,354,林芝
30,西藏,355,阿里
31,新疆,319,乌鲁木齐
31,新疆,320,石河子
31,新疆,321,博乐
31,新疆,322,塔城
31,新疆,323,阿勒泰
31,新疆,324,哈密
31,新疆,325,阿克苏
31,新疆,326,阿图什
31,新疆,327,昌吉
31,新疆,328,奎屯
31,新疆,329,克拉玛依
31,新疆,330,伊宁
31,新疆,331,吐鲁番
31,新疆,332,库尔勒
31,新疆,333,喀什
31,新疆,334,和田
